type,stac_version,id,title,description,links,keywords,license,providers,extent,summaries,assets
These data are available in 3-hourly resolution, worldwide. Monthly means can be accessed here.","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-global-ghg-reanalysis-egg4'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Product type: Reanalysis', 'Temporal coverage: Past', 'Variable domain: Atmosphere (composition)', 'Spatial coverage: Global', 'Variable domain: Atmosphere (meteorology)', 'Parameter family: Greenhouse gas']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[-180, -90, 180, 90]]}, 'temporal': {'interval': [['2003-01-01T00:00:00Z', '2020-12-31T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-global-ghg-reanalysis-egg4/overview_0e58aaaa6c287649388046e898d0a25cfa1a936903e4e71352c365e59dd5dcef.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/x6eCzJjkEQzbQCZ_njqF9y4KLs0=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-global-ghg-reanalysis-egg4/overview_0e58aaaa6c287649388046e898d0a25cfa1a936903e4e71352c365e59dd5dcef.png'}}"
Collection,1.1.0,cams-global-ghg-reanalysis-egg4-monthly,CAMS global greenhouse gas reanalysis (EGG4) monthly averaged fields,"This dataset is part of the ECMWF Atmospheric Composition Reanalysis focusing on long-lived greenhouse gases: carbon dioxide (CO2) and methane (CH4). The emissions and natural fluxes at the surface are crucial for the evolution of the long-lived greenhouse gases in the atmosphere. In this dataset the CO2 fluxes from terrestrial vegetation are modelled in order to simulate the variability across a wide range of scales from diurnal to inter-annual. The CH4 chemical loss is represented by a climatological loss rate and the emissions at the surface are taken from a range of datasets.
Reanalysis combines model data with observations from across the world into a globally complete and consistent dataset using a model of the atmosphere based on the laws of physics and chemistry. This principle, called data assimilation, is based on the method used by numerical weather prediction centres and air quality forecasting centres, where every so many hours (12 hours at ECMWF) a previous forecast is combined with newly available observations in an optimal way to produce a new best estimate of the state of the atmosphere, called analysis, from which an updated, improved forecast is issued. Reanalysis works in the same way to allow for the provision of a dataset spanning back more than a decade. Reanalysis does not have the constraint of issuing timely forecasts, so there is more time to collect observations, and when going further back in time, to allow for the ingestion of improved versions of the original observations, which all benefit the quality of the reanalysis product.
The assimilation system is able to estimate biases between observations and to sift good-quality data from poor data. The atmosphere model allows for estimates at locations where data coverage is low or for atmospheric pollutants for which no direct observations are available. The provision of estimates at each grid point around the globe for each regular output time, over a long period, always using the same format, makes reanalysis a very convenient and popular dataset to work with.
The observing system has changed drastically over time, and although the assimilation system can resolve data holes, the initially much sparser networks will lead to less accurate estimates. For this reason, EAC4 is only available from 2003 onwards.
The analysis procedure assimilates data in a window of 12 hours using the 4D-Var assimilation method, which takes account of the exact timing of the observations and model evolution within the assimilation window.
This page provides monthly mean values, worldwide. Original 3-hourly outputs can be accessed here.","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-global-ghg-reanalysis-egg4-monthly'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Product type: Reanalysis', 'Temporal coverage: Past', 'Variable domain: Atmosphere (composition)', 'Parameter family: Aerosol', 'Spatial coverage: Global', 'Variable domain: Atmosphere (meteorology)', 'Parameter family: Greenhouse gas']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[-180, -90, 180, 90]]}, 'temporal': {'interval': [['2003-01-01T00:00:00Z', '2020-12-31T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-global-ghg-reanalysis-egg4-monthly/overview_e8cbff72d10984bcb4a7b718a22ebfc227099a10f5b838038c6bfd36bb60c57a.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/YhJm_v6wCJysDtUt7DaAbyxbwKc=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-global-ghg-reanalysis-egg4-monthly/overview_e8cbff72d10984bcb4a7b718a22ebfc227099a10f5b838038c6bfd36bb60c57a.png'}}"
Collection,1.1.0,cams-global-atmospheric-composition-forecasts,CAMS global atmospheric composition forecasts,"CAMS produces global forecasts for atmospheric composition twice a day. The forecasts consist of more than 50 chemical species (e.g. ozone, nitrogen dioxide, carbon monoxide) and seven different types of aerosol (desert dust, sea salt, organic matter, black carbon, sulphate, nitrate and ammonium aerosol). In addition, several meteorological variables are available as well.
The initial conditions of each forecast are obtained by combining a previous forecast with current satellite observations through a process called data assimilation. This best estimate of the state of the atmosphere at the initial forecast time step, called the analysis, provides a globally complete and consistent dataset allowing for estimates at locations where observation data coverage is low or for atmospheric pollutants for which no direct observations are available.
The forecast itself uses a model of the atmosphere based on the laws of physics and chemistry to determine the evolution of the concentrations of all species over time for the next five days. Apart from the required initial state, it also uses inventory-based or observation-based emission estimates as a boundary condition at the surface.
The CAMS global forecasting system is upgraded about once a year resulting in technical and scientific changes. The horizontal or vertical resolution can change, new species can be added, and more generally the accuracy of the forecasts can be improved. Details of these system changes can be found in the documentation. Users looking for a more consistent long-term data set should consider using the CAMS Global Reanalysis instead, which is available through the ADS and spans the period from 2003 onwards.","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-global-atmospheric-composition-forecasts'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Temporal coverage: Past', 'Variable domain: Atmosphere (composition)', 'Parameter family: Aerosol', 'Parameter family: Reactive gas', 'Spatial coverage: Global', 'Variable domain: Atmosphere (meteorology)', 'Product type: Analysis', 'Temporal coverage: Present', 'Temporal coverage: Future', 'Product type: Forecast']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[-180, -90, 180, 90]]}, 'temporal': {'interval': [['2015-01-01T00:00:00Z', '2025-12-04T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-global-atmospheric-composition-forecasts/overview_a484dee4988156df196a92b874b23a6d2686921df6b17c528d1a171cb51d0240.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/oD3sGIXSIP2lrUjmOgA0aLPUsLM=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-global-atmospheric-composition-forecasts/overview_a484dee4988156df196a92b874b23a6d2686921df6b17c528d1a171cb51d0240.png'}}"
Collection,1.1.0,cams-global-radiative-forcing-auxilliary-variables,CAMS global radiative forcing - auxilliary variables,"This dataset provides aerosol optical depths and aerosol-radiation radiative effects for four different aerosol origins: anthropogenic, mineral dust, marine, and land-based fine-mode natural aerosol. The latter mostly consists of biogenic aerosols. 
The data are a necessary complement to the ""CAMS global radiative forcings"" dataset (see ""Related Data""). The calculation of aerosol radiative forcing requires a discrimination between aerosol of anthropogenic and natural origin. However, the CAMS reanalysis, which is used to provide the aerosol concentrations, does not make this distinction. The anthropogenic fraction was therefore derived by a method which uses aerosol size as a proxy for aerosol origin.","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-global-radiative-forcing-auxilliary-variables'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Temporal coverage: Past', 'Spatial coverage: Global', 'Parameter family: Radiation', 'Spatial coverage: Satellite image area', 'Product type: Analysis', 'Variable domain: Solar radiation']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[-180, -90, 180, 90]]}, 'temporal': {'interval': [['2003-01-01T00:00:00Z', '2017-12-31T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-global-radiative-forcing-auxilliary-variables/overview_f9fb14508ff797a23b9b8e88df38d174307ef27015c6145805b74544a47a04d3.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/CNKAGtzlYJJjcu9eVS-pqCwf-kI=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-global-radiative-forcing-auxilliary-variables/overview_f9fb14508ff797a23b9b8e88df38d174307ef27015c6145805b74544a47a04d3.png'}}"
Collection,1.1.0,cams-global-radiative-forcings,CAMS global radiative forcings,"This dataset provides geographical distributions of the radiative forcing (RF) by key atmospheric constituents. The radiative forcing estimates are based on the CAMS reanalysis and additional model simulations and are provided separately for...

carbon dioxide 
methane 
tropospheric ozone 
stratospheric ozone
interactions between anthropogenic aerosols and radiation
interactions between anthropogenic aerosols and clouds

Radiative forcing measures the imbalance in the Earth’s energy budget caused by a perturbation of the climate system, such as changes in atmospheric composition caused by human activities. RF is a useful predictor of globally-averaged temperature change, especially when rapid adjustments of atmospheric temperature and moisture profiles are taken into account. RF has therefore become a quantitative metric to compare the potential climate response to different perturbations. Increases in greenhouse gas concentrations over the industrial era exerted a positive RF, causing a gain of energy in the climate system. In contrast, concurrent changes in atmospheric aerosol concentrations are thought to exert a negative RF leading to a loss of energy. 
Products are quantified both in “all-sky” conditions, meaning that the radiative effects of clouds are included in the radiative transfer calculations, and in “clear-sky” conditions, which are computed by excluding clouds in the radiative transfer calculations.
The upgrade from version 1.5 to 2 consists of an extension of the period by 2017-2018, the addition of an ""effective radiative forcing"" product and new ways to calculate the pre-industrial reference state for aerosols and cloud condensation nuclei. More details are given in the documentation section. New versions may be released in future as scientific methods develop, and existing versions may be extended with later years if data for the period is available from the CAMS reanalysis. Newer versions supercede old versions so it is always recommended to use the latest one.
CAMS also produces distributions of aerosol optical depths, distinguishing natural from anthropogenic aerosols, which are a separate dataset. See ""Related Data"".","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-global-radiative-forcings'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Product type: Reanalysis', 'Temporal coverage: Past', 'Variable domain: Atmosphere (composition)', 'Parameter family: Aerosol', 'Parameter family: Reactive gas', 'Spatial coverage: Global', 'Parameter family: Greenhouse gas', 'Parameter family: Radiation', 'Variable domain: Solar radiation']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[-180, -90, 180, 90]]}, 'temporal': {'interval': [['2003-01-01T00:00:00Z', '2017-12-31T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-global-radiative-forcings/overview_64b7f931c9378814193a3f8879de137f73271a1e1320780d78ec894e974b75e0.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/vTWNWdaYOJPFR2zuqW39pY3T9CM=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-global-radiative-forcings/overview_64b7f931c9378814193a3f8879de137f73271a1e1320780d78ec894e974b75e0.png'}}"
Collection,1.1.0,cams-global-emission-inventories,CAMS global emission inventories,"This data set contains gridded distributions of global anthropogenic and natural emissions.
Natural and anthropogenic emissions of atmospheric pollutants and greenhouse gases are key drivers of the evolution of the composition of the atmosphere, so an accurate representation of them in forecast models of atmospheric composition is essential. CAMS compiles inventories of emission data that serve as input to its own forecast models, but which can also be used by other atmospheric chemical transport models. These inventories are based on a combination of existing data sets and new information, describing anthropogenic emissions from fossil fuel use on land, shipping, and aviation, and natural emissions from vegetation, soil, the ocean and termites. The anthropogenic emissions on land are further separated in specific activity sectors (e.g., power generation, road traffic, industry). The CAMS emission data sets provide good consistency between the emissions of greenhouse gases, reactive gases, and aerosol particles and their precursors. Because most inventory-based data sets are only available with a delay of several years, the CAMS emission inventories also extend these existing data sets forward in time by using the trends from the most recent available years, producing timely input data for real-time forecast models.
Most of the data sets are updated once or twice per year adding the most recent year to the data record, while re-processing the original data record for consistency, when needed. This is reflected by the different version numbers.","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-global-emission-inventories'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Temporal coverage: Past', 'Parameter family: Aerosol', 'Parameter family: Reactive gas', 'Product type: Emission inventory', 'Spatial coverage: Global', 'Variable domain: Emissions and surface fluxes']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[-180, -90, 180, 90]]}, 'temporal': {'interval': [['2000-01-01T00:00:00Z', '2020-12-31T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-global-emission-inventories/overview_def42da7bfd33d3f2cc49e07bc5cac39340cc56944bcbbd96d7f8117e5bd3756.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/JSWxIlRXCBVHEfW0QaEUZcYYDhI=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-global-emission-inventories/overview_def42da7bfd33d3f2cc49e07bc5cac39340cc56944bcbbd96d7f8117e5bd3756.png'}}"
Collection,1.1.0,cams-global-reanalysis-eac4-monthly,CAMS global reanalysis (EAC4) monthly averaged fields,"EAC4 (ECMWF Atmospheric Composition Reanalysis 4) is the fourth generation ECMWF global reanalysis of atmospheric composition. Reanalysis combines model data with observations from across the world into a globally complete and consistent dataset using a model of the atmosphere based on the laws of physics and chemistry. This principle, called data assimilation, is based on the method used by numerical weather prediction centres and air quality forecasting centres, where every so many hours (12 hours at ECMWF) a previous forecast is combined with newly available observations in an optimal way to produce a new best estimate of the state of the atmosphere, called analysis, from which an updated, improved forecast is issued. Reanalysis works in the same way to allow for the provision of a dataset spanning back more than a decade. Reanalysis does not have the constraint of issuing timely forecasts, so there is more time to collect observations, and when going further back in time, to allow for the ingestion of improved versions of the original observations, which all benefit the quality of the reanalysis product.
The assimilation system is able to estimate biases between observations and to sift good-quality data from poor data. The atmosphere model allows for estimates at locations where data coverage is low or for atmospheric pollutants for which no direct observations are available. The provision of estimates at each grid point around the globe for each regular output time, over a long period, always using the same format, makes reanalysis a very convenient and popular dataset to work with.
The observing system has changed drastically over time, and although the assimilation system can resolve data holes, the initially much sparser networks will lead to less accurate estimates. For this reason, EAC4 is only available from 2003 onwards.
Although the analysis procedure considers chunks of data in a window of 12 hours in one go, EAC4 provides estimates every 3 hours, worldwide. This is made possible by the 4D-Var assimilation method, which takes account of the exact timing of the observations and model evolution within the assimilation window.","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-global-reanalysis-eac4-monthly'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Product type: Reanalysis', 'Temporal coverage: Past', 'Variable domain: Atmosphere (composition)', 'Parameter family: Aerosol', 'Parameter family: Reactive gas', 'Spatial coverage: Global', 'Variable domain: Atmosphere (meteorology)']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[-180, -90, 180, 90]]}, 'temporal': {'interval': [['2003-01-01T00:00:00Z', '2023-12-31T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-global-reanalysis-eac4-monthly/overview_e26d2a815d3e6499bc8d18623930c253deb87757ca8df91fa99e939137d38a46.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/N8pJ0sN-74RKO2kbYxF1ezgGlcI=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-global-reanalysis-eac4-monthly/overview_e26d2a815d3e6499bc8d18623930c253deb87757ca8df91fa99e939137d38a46.png'}}"
Collection,1.1.0,cams-europe-air-quality-forecasts,CAMS European air quality forecasts,"This dataset provides daily air quality analyses and forecasts for Europe. 
CAMS produces specific daily air quality analyses and forecasts for the European
domain at significantly higher spatial resolution (0.1 degrees, approx. 10km)
than is available from the global analyses and forecasts. The production is
based on an ensemble of eleven air quality forecasting systems across Europe. A
median ensemble is calculated from individual outputs, since ensemble products
yield on average better performance than the individual model products. The
spread between the eleven models are used to provide an estimate of the forecast
uncertainty. The analysis combines model data with observations provided by the
European Environment Agency (EEA) into a complete and consistent dataset using
various data assimilation techniques depending upon the air-quality forecasting
system used. In parallel, air quality forecasts are produced once a day for the
next four days. Both the analysis and the forecast are available at hourly time
steps and multiple height levels.
Note that only nitrogen monoxide, nitrogen dioxide, sulphur dioxide, ozone,
PM2.5, PM10 and dust are regularly validated against in situ observations, and
therefore forecasts of all other variables are unvalidated and should be
considered experimental.","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-europe-air-quality-forecasts'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Temporal coverage: Past', 'Variable domain: Atmosphere (composition)', 'Spatial coverage: Europe', 'Parameter family: Aerosol', 'Parameter family: Reactive gas', 'Product type: Analysis', 'Temporal coverage: Present', 'Temporal coverage: Future', 'Product type: Forecast']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[-25, 30, 45, 72]]}, 'temporal': {'interval': [['2022-11-29T00:00:00Z', '2025-12-04T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-europe-air-quality-forecasts/overview_4e21f3b83980b68134ee3b2b792f5f0fdb3132d8c545becbba8cd3d801f66411.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/XTaSBGAN5Qd-Pfwkss9EG1I76pA=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-europe-air-quality-forecasts/overview_4e21f3b83980b68134ee3b2b792f5f0fdb3132d8c545becbba8cd3d801f66411.png'}}"
Collection,1.1.0,cams-solar-radiation-timeseries,CAMS solar radiation time-series,"The CAMS solar radiation services provide historical values (2004 to present) of global (GHI), direct (BHI) and diffuse (DHI) solar irradiation, as well as direct normal irradiation (BNI). The aim is to fulfil the needs of European and national policy development and the requirements of both commercial and public downstream services, e.g. for planning, monitoring, efficiency improvements and the integration of solar energy systems into energy supply grids.
For clear-sky conditions, an irradiation time series is provided for any location in the world using information on aerosol, ozone and water vapour from the CAMS global forecasting system. Other properties, such as ground albedo and ground elevation, are also taken into account. Similar time series are available for cloudy (or “all sky”) conditions but, since the high-resolution cloud information is directly inferred from satellite observations, these are currently only available inside the field-of-view of the Meteosat Second Generation (MSG) and the Himawari satellites, which is roughly Europe, Africa, part of South America, the Atlantic Ocean, the Middle East, part of Asia, and Australia.
Data is offered in both ASCII and netCDF format. Additionally, an ASCII ""expert mode"" format can be selected which contains in addition to the irradiation, all the input data used in their calculation (aerosol optical properties, water vapour concentration, etc). This additional information is only meaningful in the time frame at which the calculation is performed and so is only available at 1-minute time steps in universal time (UT).","[{'rel': 'self', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/collections/cams-solar-radiation-timeseries'}, {'rel': 'parent', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}, {'rel': 'root', 'type': 'application/json', 'href': 'https://ads.atmosphere.copernicus.eu/api/catalogue/v1/'}]","['Temporal coverage: Past', 'Spatial coverage: Global', 'Parameter family: Radiation', 'Spatial coverage: Satellite image area', 'Product type: Analysis', 'Variable domain: Solar radiation']",CC-BY-4.0,[{'name': 'ECMWF'}],"{'spatial': {'bbox': [[0, -89, 360, 89]]}, 'temporal': {'interval': [['2004-01-01T00:00:00Z', '2025-12-02T00:00:00Z']]}}",{},"{'thumbnail': {'href': 'https://object-store.os-api.cci2.ecmwf.int:443/cci2-prod-catalogue/resources/cams-solar-radiation-timeseries/overview_51b05dc9c04479bfe717483ad887ef69461fc77410257222a19775cf68790cce.png', 'type': 'image/jpg', 'roles': ['thumbnail'], 'thumborHref': 'https://ads.atmosphere.copernicus.eu/thumbnails/fmEhVM3duj-r5aYGrd_mRQto8FU=/150x0/filters:format(webp)/object-store.os-api.cci2.ecmwf.int/cci2-prod-catalogue/resources/cams-solar-radiation-timeseries/overview_51b05dc9c04479bfe717483ad887ef69461fc77410257222a19775cf68790cce.png'}}"
